Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
ManoMano,$2.6,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,$708.73M,None,12,3,None,2021,07-05-2021,2.6,0.70873,8,3.67
Sourcegraph,$2.62,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,$223M,None,8,2,None,2021,13-07-2021,2.62,0.223,8,11.75
Pendo,$2.6,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,$359.17M,None,18,4,None,2019,17-10-2019,2.6,0.35917,6,7.24
Plume,$2.6,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,$712.93M,None,15,6,None,2021,23-02-2021,2.6,0.71293,6,3.65
Moglix,$2.6,Singapore,NA,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",2015,$470.71M,None,16,6,None,2021,17-05-2021,2.6,0.47071,6,5.52
Xinchao Media,$2,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,$1.33B,IPO,8,4,1,2018,04-09-2018,2,1.33,11,1.5
JumpCloud,$2.62,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,$418.45M,None,20,4,None,2021,13-09-2021,2.62,0.41845,9,6.26
Vista Global,$2.5,United Arab Emirates,Dubai,Other,Rhone Capital,2004,$418.45M,None,20,4,None,2017,23-08-2017,2.5,0.41845,13,5.97
BYTON,$2.5,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,$1.208B,None,11,3,None,2018,20-04-2018,2.5,1.208,2,2.07
Acronis,$2.5,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,$427.51M,None,8,2,None,2019,18-09-2019,2.5,0.42751,16,5.85
Side,$2.5,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,$262.82M,None,10,2,None,2021,22-03-2021,2.5,0.26282,4,9.51
Lenskart,$2.5,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,$675.9M,Acquired,18,9,2,2019,20-12-2019,2.5,0.6759,11,3.7
Infra.Market,$2.5,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,$381.4M,None,26,2,None,2021,25-02-2021,2.5,0.3814,5,6.55
Varo Bank,$2.5,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,$991.33M,None,14,3,None,2021,09-09-2021,2.5,0.99133,6,2.52
Cato Networks,$2.5,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,$512M,None,10,4,None,2020,17-11-2020,2.5,0.512,5,4.88
Aura,$2.5,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,$561.82M,None,6,2,None,2021,06-09-2021,2.5,0.56182,2,4.45
Vercel,$2.5,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,$313M,None,16,2,None,2021,23-06-2021,2.5,0.313,6,7.99
Sysdig,$2.5,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,$728.2M,None,12,4,None,2021,28-04-2021,2.5,0.7282,8,3.43
Zetwerk,$2.5,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,$656.67M,None,24,3,None,2021,20-08-2021,2.5,0.65667,3,3.81
Uniphore,$2.5,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,$626.63M,None,25,3,None,2022,16-02-2022,2.5,0.62663,14,3.99
Somatus,$2.5,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,$465M,None,14,3,None,2022,23-02-2022,2.5,0.465,6,5.38
Uala,$2.45,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,$608M,None,21,4,None,2021,13-08-2021,2.45,0.608,4,4.03
Mobile Premier League,$2.45,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,$377.7M,None,30,3,None,2021,15-09-2021,2.45,0.3777,3,6.49
Cybereason,$2.44,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,$713.62M,None,8,5,None,2019,08-06-2019,2.44,0.71362,7,3.42
Cgtz,$2.41,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$535.86M,None,4,1,None,2017,21-02-2017,2.41,0.53586,3,4.5
Star Charge,$2.41,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$125.58M,None,9,1,None,2021,19-05-2021,2.41,0.12558,7,19.19
Carbon,$2.4,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,$692M,None,24,5,None,2015,20-08-2015,2.4,0.692,2,3.47
PolicyBazaar,$2.4,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,$633.78M,None,22,7,None,2019,05-06-2019,2.4,0.63378,11,3.79
Exabeam,$2.4,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,$390M,None,9,5,None,2021,06-01-2021,2.4,0.39,8,6.15
BitSight Technologies,$2.4,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,$390M,None,9,5,None,2021,13-09-2021,2.4,0.39,8,6.15
Trumid,$2.4,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,$711.73M,None,22,5,None,2020,15-07-2020,2.4,0.71173,6,3.37
ABL Space Systems,$2.4,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,$483.5M,None,9,2,None,2021,25-03-2021,2.4,0.4835,4,4.96
Project44,$2.62,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,$928.8M,None,20,4,None,2021,06-01-2021,2.62,0.9288,7,2.82
Bought By Many,$2.35,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,$477.27M,None,8,3,None,2021,06-01-2021,2.35,0.47727,9,4.92
Jobandtalent,$2.35,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,$1.072B,None,20,3,None,2021,12-01-2021,2.35,1.072,12,2.19
WEMAKEPRICE,$2.34,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,$486.65M,None,3,4,None,2015,09-09-2015,2.34,0.48665,6,4.81
Biren Technology,$2.32,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,$288.22M,None,32,3,None,2020,18-08-2020,2.32,0.28822,1,8.05
Voodoo,$2.31,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,$569.95M,None,3,2,None,2020,17-08-2020,2.31,0.56995,7,4.05
Uptake,$2.3,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,$317M,None,8,4,None,2015,27-10-2015,2.3,0.317,1,7.26
KeepTruckin,$2.3,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,$417.3M,None,8,5,None,2019,23-04-2019,2.3,0.4173,6,5.51
Skydance Media,$2.3,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,$2.075B,None,4,1,None,2020,02-11-2020,2.3,2.075,10,1.11
Greenlight,$2.3,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,$556.5M,None,22,3,None,2020,24-09-2020,2.3,0.5565,6,4.13
Bowery Farming,$2.3,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,$630.9M,None,31,2,None,2021,25-05-2021,2.3,0.6309,6,3.65
Odoo,$2.3,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,$319M,None,6,1,None,2021,29-07-2021,2.3,0.319,16,7.21
MoMo,$2.27,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,$433.7M,None,10,3,None,2021,12-10-2021,2.27,0.4337,8,5.23
Ankorstore,$2.26,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,$420.89M,None,9,1,None,2022,01-10-2022,2.26,0.42089,3,5.37
Zume,$2.25,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,$445.69M,None,6,3,None,2018,11-01-2018,2.25,0.44569,3,5.05
Algolia,$2.25,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,$334.34M,None,28,3,None,2021,28-07-2021,2.25,0.33434,9,6.73
Pattern,$2.25,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,$277M,None,5,1,None,2021,10-06-2021,2.25,0.277,8,8.12
NuCom Group,$2.2,Germany,Unterfoehring,Other,General Atlantic,2016,None,Acquired,1,1,1,2018,22-02-2018,2.2,0,2,0
MUSINSA,$2.2,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,$286.36M,None,2,2,None,2019,11-11-2019,2.2,0.28636,18,7.68
Current,$2.2,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,$383.41M,None,18,3,None,2021,27-04-2021,2.2,0.38341,6,5.74
Bitso,$2.2,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,$314.66M,None,22,2,None,2021,05-05-2021,2.2,0.31466,7,6.99
Gympass,$2.2,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,$529.16M,None,10,2,None,2019,06-12-2019,2.2,0.52916,7,4.16
Reify Health,$2.2,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,$257.64M,None,8,2,None,2021,08-10-2021,2.2,0.25764,9,8.54
Dialpad,$2.2,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,$425.96M,None,15,7,None,2020,10-06-2020,2.2,0.42596,9,5.16
G7 Networks,$2.2,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,$710M,None,17,1,None,2022,15-02-2022,2.2,0.71,16,3.1
BloomReach,$2.2,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,$422M,None,8,6,None,2022,23-02-2022,2.2,0.422,13,5.21
Huaqin Telecom Technology,$2.19,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,$276.35M,None,16,1,None,2019,10-08-2019,2.19,0.27635,14,7.92
Accelerant,$2.19,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,$190M,None,5,1,None,2022,01-12-2022,2.19,0.19,4,11.53
Hesai Tech,$2.18,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,$717.29M,None,20,3,None,2020,08-01-2020,2.18,0.71729,7,3.04
YITU Technology,$2.17,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,$385.12M,Divestiture,11,1,1,2018,03-08-2018,2.17,0.38512,6,5.63
Addepar,$2.17,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,$513.93M,None,18,5,None,2021,15-06-2021,2.17,0.51393,12,4.22
Neo4j,$2.15,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,$581.1M,None,18,4,None,2021,17-06-2021,2.15,0.5811,14,3.7
CloudWalk,$2.15,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,$345M,None,14,1,None,2021,09-08-2021,2.15,0.345,8,6.23
FirstCry,$2.1,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,$831M,None,15,6,None,2020,02-07-2020,2.1,0.831,10,2.53
Eightfold.ai,$2.1,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,$397M,None,6,3,None,2020,27-10-2020,2.1,0.397,4,5.29
Webflow,$2.1,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,$214.92M,None,9,2,None,2021,13-01-2021,2.1,0.21492,9,9.77
Urban Company,$2.1,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,$441.24M,None,17,7,None,2021,27-04-2021,2.1,0.44124,7,4.76
Moveworks,$2.1,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,$305M,None,11,1,None,2021,30-06-2021,2.1,0.305,5,6.89
Medable,$2.1,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,$533.75M,None,13,2,None,2021,26-10-2021,2.1,0.53375,8,3.93
SoundHound,$2.1,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,$214.1M,None,24,8,None,2018,05-03-2018,2.1,0.2141,13,9.81
GoCardless,$2.1,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,$529.32M,None,16,4,None,2022,02-08-2022,2.1,0.52932,11,3.97
Trendy Group International,$2,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,$200M,None,1,1,None,2012,13-02-2012,2,0.2,13,10
Avant,$2,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,$1.73B,None,14,6,None,2012,17-12-2012,2,1.73,39,1.16
BlaBlaCar,$2,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,$564.3M,None,13,6,None,2015,16-09-2015,2,0.5643,9,3.54
HuiMin,$2,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,$519.63M,None,13,1,None,2016,09-05-2016,2,0.51963,3,3.85
Quora,$2,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,$286M,None,10,5,None,2017,21-04-2017,2,0.286,8,6.99
Improbable,$2,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,$603.93M,None,7,4,None,2017,05-11-2017,2,0.60393,5,3.31
Preferred Networks,$2,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,$152.19M,None,11,2,None,2018,17-05-2018,2,0.15219,4,13.14
Formlabs,$2,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,$261.25M,None,24,6,None,2018,08-01-2018,2,0.26125,7,7.66
4Paradigm,$2,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,$930M,None,39,2,None,2018,19-12-2018,2,0.93,3,2.15
Calm,$2,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,$217.98M,None,28,4,None,2019,02-06-2019,2,0.21798,7,9.18
Kaseya,$2,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,$617.57M,None,3,1,None,2019,27-03-2019,2,0.61757,19,3.24
Mafengwo,$2,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,$488M,None,13,1,None,2019,23-05-2019,2,0.488,9,4.1
Druva,$2,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,$475M,None,16,4,None,2019,20-06-2019,2,0.475,12,4.21
Kujiale,$2,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,$312M,None,15,5,None,2019,25-10-2019,2,0.312,8,6.41
AppsFlyer,$2,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,$303.1M,None,8,4,None,2020,21-01-2020,2,0.3031,9,6.6
Keep,$2,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,$614.49M,None,11,2,None,2020,19-05-2020,2,0.61449,6,3.25
Redis Labs,$2,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,$355M,None,13,5,None,2020,25-08-2020,2,0.355,9,5.63
Xingyun Group,$2,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,$953.5M,None,29,1,None,2020,24-09-2020,2,0.9535,5,2.1
Unqork,$2,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,$367.17M,None,14,1,None,2020,10-06-2020,2,0.36717,3,5.45
Virta Health,$2,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,$376.5M,None,15,3,None,2020,12-02-2020,2,0.3765,5,5.31
ISN,$2,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,None,None,1,1,None,2020,17-12-2020,2,0,19,0
Earnix,$2,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,$98.5M,None,6,2,None,2021,21-02-2021,2,0.0985,20,20.3
Guoquan Shihui,$2,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,$423.44M,None,9,2,None,2021,17-03-2021,2,0.42344,4,4.72
Arrail Dental,$1.05,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,$449M,None,15,7,None,2021,13-04-2021,1.05,0.449,22,2.34
Clearco,$2,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,$935.01M,None,23,1,None,2021,20-04-2021,2,0.93501,6,2.14
Hive,$2,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,$85M,None,5,1,None,2021,21-04-2021,2,0.085,8,23.53
KRY,$2,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,$570.99M,None,10,3,None,2021,27-04-2021,2,0.57099,7,3.5
Kajabi,$2,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,$550M,None,6,1,None,2021,05-04-2021,2,0.55,11,3.64
PayFit,$2.1,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,$497.24M,None,13,3,None,2022,01-06-2022,2.1,0.49724,6,4.22
Beisen,$2,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,$421.18M,None,18,2,None,2021,05-11-2021,2,0.42118,19,4.75
Pipe,$2,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,$366M,None,36,1,None,2021,19-05-2021,2,0.366,2,5.46
Iterable,$2,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,$342.4M,None,18,4,None,2021,15-06-2021,2,0.3424,8,5.84
Bunq,$2,Netherlands,Amsterdam,Fintech,Undisclosed,2013,$228M,None,1,1,None,2021,18-06-2021,2,0.228,8,8.77
Clip,$2,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,$397.36M,None,15,4,None,2021,06-10-2021,2,0.39736,9,5.03
Loggi,$2,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,$484.32M,None,15,4,None,2019,06-05-2019,2,0.48432,6,4.13
MURAL,$2,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,$192.27M,None,15,5,None,2021,20-07-2021,2,0.19227,10,10.4
Pagaya,$2,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,$417.25M,None,15,3,None,2020,17-06-2020,2,0.41725,5,4.79
OCSiAl,$2,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,$5M,None,3,2,None,2019,03-04-2019,2,0.005,7,400
XtalPi,$2,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,$783.81M,None,30,3,None,2021,08-11-2021,2,0.78381,7,2.55
Divvy Homes,$2,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,$1.127B,None,16,1,None,2021,13-08-2021,2,1.127,4,1.77
Apeel Sciences,$2,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,$640M,None,25,6,None,2020,26-05-2020,2,0.64,8,3.12
Opay,$2,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,$570M,None,13,1,None,2021,23-08-2021,2,0.57,3,3.51
Aviatrix,$2,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,$340M,None,12,4,None,2021,09-08-2021,2,0.34,7,5.88
SmartNews,$2,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,$409.6M,None,20,7,None,2019,08-05-2019,2,0.4096,7,4.88
Misfits Market,$2,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,$526.5M,None,9,2,None,2021,21-04-2021,2,0.5265,3,3.8
Spring Health,$2,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,$296.2M,None,25,3,None,2021,16-09-2021,2,0.2962,5,6.75
Black Sesame Technologies,$2,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,$115M,None,18,1,None,2021,22-09-2021,2,0.115,5,17.39
Advance Intelligence Group,$2,Singapore,NA,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",2016,$536M,None,13,1,None,2021,23-09-2021,2,0.536,5,3.73
Modern Treasury,$2,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,$133.12M,None,5,1,None,2021,10-06-2021,2,0.13312,3,15.02
Magic Leap,$2,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,$3.484B,None,26,7,None,2014,21-10-2014,2,3.484,4,0.57
Tier,$2,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,$667.38M,None,20,2,None,2021,25-10-2021,2,0.66738,3,3
Aiven,$2,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,$209.93M,None,14,2,None,2021,18-10-2021,2,0.20993,5,9.53
ClickHouse,$2,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,$300M,None,11,1,None,2021,28-10-2021,2,0.3,0,6.67
Mynt,$2,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,$475M,None,7,1,None,2021,28-10-2021,2,0.475,6,4.21
Everlaw,$2,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,$314.61M,None,7,5,None,2021,11-02-2021,2,0.31461,11,6.36
Zilch,$2,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,$339.2M,None,6,2,None,2021,11-10-2021,2,0.3392,3,5.9
VerbIT,$2,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,$532M,None,23,2,None,2021,06-08-2021,2,0.532,5,3.76
StarkWare,$2,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,$167.7M,None,20,1,None,2021,17-11-2021,2,0.1677,3,11.93
Deliverr,$2,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,$490.1M,None,10,2,None,2021,22-11-2021,2,0.4901,4,4.08
SWORD Health,$2,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,$322.16M,None,20,2,None,2021,22-11-2021,2,0.32216,6,6.21
LTK,$2,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,$315M,None,5,2,None,2021,22-11-2021,2,0.315,10,6.35
Exotec,$2,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,$446.7M,None,7,3,None,2022,17-01-2022,2,0.4467,7,4.48
Dremio,$2,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,$405M,None,9,4,None,2021,01-06-2021,2,0.405,6,4.94
Akulaku,$2,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,$455M,None,15,3,None,2022,15-02-2022,2,0.455,8,4.4
Cloudinary,$2,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,None,None,2,1,None,2022,15-02-2022,2,0,11,0
Fenbi Education,$1.95,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,$390M,None,8,1,None,2021,02-07-2021,1.95,0.39,6,5
Starling Bank,$1.95,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,$905.62M,None,11,2,None,2021,03-08-2021,1.95,0.90562,7,2.15
Rokt,$1.95,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,$488.5M,None,12,4,None,2021,16-12-2021,1.95,0.4885,9,3.99
InVision,$1.9,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,$350.71M,None,9,5,None,2017,11-01-2017,1.9,0.35071,6,5.42
MX Technologies,$1.9,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,$454.13M,None,31,2,None,2021,13-01-2021,1.9,0.45413,11,4.18
Aledade,$1.9,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,$294.65M,None,13,2,None,2021,19-01-2021,1.9,0.29465,7,6.45
CoinSwitch Kuber,$1.9,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$300M,None,7,2,None,2021,10-06-2021,1.9,0.3,4,6.33
ENOVATE,$1.85,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,$1.333B,None,1,1,None,2019,15-04-2019,1.85,1.333,4,1.39
CFGI,$1.85,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,$18.58M,None,2,1,None,2021,15-09-2021,1.85,0.01858,21,99.57
Retool,$1.85,United States,San Francisco,Internet software & services,Sequoia Capital,2000,$18.58M,None,2,1,None,2021,22-12-2021,1.85,0.01858,21,99.57
Automattic,$1.8,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,$861.69M,None,22,7,None,2013,27-05-2013,1.8,0.86169,8,2.09
ZocDoc,$1.8,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,$383.02M,None,15,4,None,2015,20-08-2015,1.8,0.38302,8,4.7
